feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.16398346424102783,-0.15460871160030365,0.012605429627001286,-0.4519110321998596,-0.057162292301654816,0.008482356555759907,0.19356374442577362,0.0
0.10376613587141037,-0.15133759379386902,-0.08178675174713135,-0.24540148675441742,0.08527972549200058,-0.19207271933555603,0.1835867166519165,0.0
0.2660430371761322,-0.2591838836669922,-0.14267344772815704,-0.31664976477622986,0.011326473206281662,0.1051594614982605,0.37104639410972595,0.0
0.10502857714891434,-0.08498039841651917,-0.3085572123527527,-0.18159064650535583,0.13689713180065155,-0.22013644874095917,0.24529987573623657,0.0
0.11321317404508591,-0.14637961983680725,-0.1932132989168167,-0.25716835260391235,0.21385090053081512,-0.2858181297779083,0.18641479313373566,0.0
0.4380345344543457,-0.10499043762683868,0.2073754072189331,-0.6112396717071533,-0.16931761801242828,0.0465676374733448,0.319622665643692,1.0
0.3065534830093384,-0.007840387523174286,-0.07572127133607864,-0.330189973115921,-0.12482110410928726,-0.02640562504529953,0.3208049237728119,0.0
0.25033193826675415,-0.03839872032403946,0.0061739422380924225,-0.2914225161075592,-0.07576419413089752,-0.006806022487580776,0.27983811497688293,0.0
0.2746199369430542,0.003325400408357382,-0.0064344690181314945,-0.2919425070285797,-0.11874008178710938,-0.035263169556856155,0.2980853021144867,0.0
0.28706279397010803,-0.11157849431037903,-0.0839875191450119,-0.2952705919742584,0.24449722468852997,-0.19872760772705078,0.3146429657936096,0.0
0.2988172471523285,-0.08301717787981033,-0.09555775672197342,-0.30582764744758606,0.22581280767917633,-0.17798319458961487,0.3021450340747833,0.0
0.24996992945671082,0.050661273300647736,-0.10444542020559311,-0.2815314829349518,-0.25999054312705994,-0.2098708301782608,0.3596612513065338,1.0
0.3182390630245209,-0.10442759096622467,-0.002932758303359151,-0.3500508964061737,-0.009524310939013958,-0.051683589816093445,0.3349836468696594,0.0
0.251988023519516,-0.2194882184267044,-0.03138592466711998,-0.43289831280708313,-0.09696558862924576,-0.14347268640995026,0.416305810213089,0.0
0.22354131937026978,-0.026964878663420677,-0.0575229786336422,-0.39344561100006104,-0.02300562895834446,-0.20139175653457642,0.27534306049346924,0.0
0.34953588247299194,-0.11496467888355255,0.08651314675807953,-0.2614394724369049,0.13240131735801697,-0.181520015001297,0.35475653409957886,0.0
0.30063095688819885,-0.14917948842048645,0.1481885462999344,-0.41525936126708984,-0.061569858342409134,-0.17809821665287018,0.3361206650733948,0.0
0.3373506963253021,-0.14281755685806274,0.1121702641248703,-0.4338485598564148,-0.06033191829919815,-0.15072114765644073,0.34901347756385803,0.0
0.2560010850429535,-0.24319329857826233,0.09083320200443268,-0.35848698019981384,0.00022733956575393677,-0.19811883568763733,0.39695414900779724,0.0
0.1180252656340599,-0.16397708654403687,-0.11219686269760132,-0.21426241099834442,0.07335735112428665,-0.15019381046295166,0.2208356261253357,0.0
0.2618614435195923,-0.15082310140132904,0.009510155767202377,-0.3617415130138397,-0.040485069155693054,-0.14619497954845428,0.4064449965953827,0.0
0.25331953167915344,-0.15354810655117035,-0.021179717034101486,-0.3504502475261688,-0.04191994294524193,-0.0374370776116848,0.27803468704223633,0.0
0.24619989097118378,-0.20639830827713013,0.04582154005765915,-0.38399386405944824,-0.05596946179866791,-0.08177482336759567,0.37987345457077026,0.0
0.2112586498260498,-0.08376403152942657,-0.027962880209088326,-0.35709622502326965,-0.06921170651912689,-0.2241058349609375,0.2453029304742813,0.0
0.14425228536128998,-0.24420230090618134,-0.11744077503681183,-0.3163555860519409,0.06785877048969269,-0.1797632873058319,0.2888832986354828,0.0
0.23478245735168457,-0.1180744469165802,-0.04704564809799194,-0.23867294192314148,-0.1196487694978714,-0.06130393594503403,0.4256944954395294,0.0
0.08986683189868927,-0.1460576206445694,-0.07452219724655151,-0.21905502676963806,0.06435786187648773,-0.1407168209552765,0.23802444338798523,0.0
0.17906011641025543,-0.11726687103509903,-0.06453645974397659,-0.3367915451526642,-0.03282952681183815,-0.18751205503940582,0.2614026963710785,0.0
0.17788904905319214,-0.1957567185163498,-0.11532536149024963,-0.3018871247768402,0.003956937696784735,-0.16120269894599915,0.3482108414173126,0.0
0.2846752107143402,-0.2041560560464859,0.06177549064159393,-0.38819101452827454,0.03190039470791817,-0.2213381975889206,0.3715815842151642,0.0
0.12957830727100372,-0.1587180644273758,-0.20001718401908875,-0.2609233558177948,0.1512121856212616,-0.27460977435112,0.2713715732097626,0.0
0.10795304924249649,-0.2146657258272171,-0.1037667766213417,-0.24633890390396118,0.03452560678124428,-0.20397695899009705,0.27248892188072205,0.0
0.2712503969669342,-0.16595706343650818,0.05982623249292374,-0.4028572738170624,-0.089777372777462,-0.039409514516592026,0.33991435170173645,1.0
0.28950560092926025,-0.1190430298447609,0.20551404356956482,-0.46018922328948975,-0.19533705711364746,-0.03777774050831795,0.35851597785949707,0.0
0.14354541897773743,-0.1395147293806076,-0.013901568949222565,-0.24601434171199799,0.01452501118183136,-0.16673532128334045,0.26427754759788513,0.0
0.12552256882190704,-0.09363695979118347,-0.10093817859888077,-0.21888475120067596,0.021862119436264038,-0.1039210632443428,0.16103579103946686,0.0
0.3169257342815399,-0.12340083718299866,-0.039768241345882416,-0.4269254505634308,-0.02703859657049179,-0.05120406672358513,0.27354490756988525,0.0
0.20525109767913818,-0.08460629731416702,-0.10322866588830948,-0.28791549801826477,-0.09046730399131775,-0.1937602013349533,0.324219673871994,0.0
0.21620666980743408,-0.07459042221307755,-0.05614323541522026,-0.2710329592227936,-0.0764278694987297,-0.1262805312871933,0.30576494336128235,0.0
0.21429209411144257,-0.08291509747505188,-0.06519193202257156,-0.3200303316116333,-0.10496070981025696,-0.17302584648132324,0.3320799171924591,0.0
0.22524769604206085,-0.0728992149233818,-0.018106497824192047,-0.3031478226184845,-0.09092127531766891,-0.10554618388414383,0.31362518668174744,0.0
0.22771114110946655,-0.20148561894893646,-0.01739727519452572,-0.32622775435447693,-0.07376045733690262,-0.11447127163410187,0.3962278664112091,0.0
0.1970508098602295,-0.16227629780769348,-0.11203163117170334,-0.31511086225509644,0.017903605476021767,-0.1223171278834343,0.26112261414527893,0.0
0.3326137661933899,-0.025471601635217667,0.01997505873441696,-0.289702832698822,-0.15197373926639557,-0.05831480398774147,0.39492562413215637,0.0
0.35878440737724304,0.04524851590394974,0.05114946886897087,-0.4483981132507324,-0.2973714768886566,-0.21996307373046875,0.4330768287181854,0.0
0.24652743339538574,-0.09358528256416321,-0.03073238581418991,-0.31663453578948975,-0.165941059589386,-0.15368019044399261,0.3771679401397705,0.0
0.08719348162412643,-0.19835804402828217,-0.2041393220424652,-0.235929936170578,0.052088867872953415,-0.25157883763313293,0.23366019129753113,0.0
0.236405611038208,-0.08299276977777481,-0.10668041557073593,-0.3008353114128113,-0.11312207579612732,-0.24122965335845947,0.34911274909973145,0.0
0.3623502552509308,0.034429047256708145,0.08545862138271332,-0.4074545204639435,-0.24592764675617218,0.01106449868530035,0.3683551847934723,0.0
0.40220606327056885,0.0895761102437973,0.27375465631484985,-0.5773563981056213,-0.3222341537475586,-0.1579199880361557,0.437587171792984,0.0
0.22932295501232147,-0.013517091982066631,-0.07873490452766418,-0.25479015707969666,-0.2015545815229416,-0.1395411491394043,0.30676785111427307,0.0
0.2146843522787094,-0.10773400962352753,-0.1693100929260254,-0.2392800748348236,-0.12719237804412842,-0.2014349400997162,0.4161698818206787,0.0
0.22143661975860596,-0.046354230493307114,-0.000688837724737823,-0.2856403887271881,-0.2407916635274887,-0.29728326201438904,0.35855212807655334,0.0
0.1570436805486679,-0.10550398379564285,0.035026803612709045,-0.2562617361545563,0.04036723077297211,-0.25019314885139465,0.24557998776435852,0.0
0.15065346658229828,-0.26774466037750244,-0.08323575556278229,-0.3235502243041992,0.03877071291208267,-0.18926475942134857,0.32430559396743774,0.0
0.1637393832206726,-0.23063349723815918,0.04675723612308502,-0.4638727009296417,-0.08055947721004486,-0.12591542303562164,0.3278868794441223,0.0
0.2697960138320923,-0.1387544870376587,-0.07515048235654831,-0.42238786816596985,0.09994099289178848,-0.1101742535829544,0.25106239318847656,0.0
0.043483756482601166,-0.22626857459545135,-0.10579998791217804,-0.3099237084388733,0.03430551663041115,-0.30375275015830994,0.29224878549575806,0.0
0.38175350427627563,-0.04695910960435867,0.22710192203521729,-0.47090426087379456,-0.21503062546253204,-0.072298564016819,0.4273042678833008,0.0
0.3794423043727875,0.010491123422980309,0.2675330340862274,-0.38540178537368774,-0.08451224863529205,-0.11361532658338547,0.33621731400489807,0.0
0.14488762617111206,-0.21987523138523102,-0.03408457338809967,-0.39424318075180054,-0.06479383260011673,-0.16694776713848114,0.31933221220970154,0.0
0.1779571771621704,-0.17017188668251038,-0.1546505242586136,-0.29899629950523376,0.04721582680940628,-0.09119659662246704,0.2402409166097641,0.0
0.28178516030311584,-0.13426415622234344,-0.010782970115542412,-0.36045706272125244,-0.042694564908742905,-0.05503450706601143,0.3449943959712982,0.0
0.21215546131134033,-0.16815118491649628,-0.12063021957874298,-0.27730128169059753,0.12263963371515274,-0.15611566603183746,0.3251800537109375,0.0
0.2606678307056427,-0.09163958579301834,0.08091913163661957,-0.3232509195804596,-0.16837601363658905,-0.15897148847579956,0.3703288733959198,0.0
0.1583719402551651,-0.15267451107501984,-0.15087568759918213,-0.27828627824783325,0.030122246593236923,-0.1012205258011818,0.31731027364730835,0.0
0.12989388406276703,-0.20678627490997314,-0.1522987186908722,-0.29809150099754333,0.08209465444087982,-0.26696133613586426,0.25491228699684143,0.0
0.20247270166873932,-0.19242899119853973,-0.20713159441947937,-0.36638087034225464,0.10293883830308914,-0.1497330516576767,0.2904582619667053,0.0
0.18395966291427612,-0.17592936754226685,-0.20656771957874298,-0.3560338318347931,0.088022381067276,-0.17626191675662994,0.2769372761249542,0.0
0.1334252804517746,-0.1039721742272377,-0.1847107857465744,-0.2983494997024536,0.031837161630392075,-0.21265937387943268,0.2138797789812088,0.0
0.2741892337799072,-0.11477262526750565,0.038864463567733765,-0.29614242911338806,0.1095215231180191,-0.09449945390224457,0.34464478492736816,0.0
0.24680322408676147,-0.14845314621925354,-0.024944722652435303,-0.3894626498222351,-0.02579572983086109,-0.13078707456588745,0.29122743010520935,0.0
0.14958858489990234,-0.1866014152765274,-0.17397743463516235,-0.28763195872306824,0.06602061539888382,-0.1288926601409912,0.31563296914100647,1.0
0.24560178816318512,-0.054898686707019806,-0.19221843779087067,-0.2782679498195648,-0.21985642611980438,-0.20309634506702423,0.43326058983802795,0.0
0.3471015393733978,-0.03525833413004875,0.07754767686128616,-0.4794055223464966,-0.21442222595214844,-0.10978478938341141,0.4089483916759491,1.0
0.21282565593719482,-0.1074296161532402,-0.08474396914243698,-0.3417351543903351,-0.0384998619556427,-0.1469619870185852,0.2823026776313782,0.0
0.10461742430925369,-0.1606445610523224,-0.09907395392656326,-0.25332608819007874,0.032874204218387604,-0.28318583965301514,0.23452427983283997,0.0
0.06011708453297615,-0.24945759773254395,-0.1048647090792656,-0.23663578927516937,0.11653825640678406,-0.23382242023944855,0.275271475315094,0.0
0.22879916429519653,-0.022485291585326195,0.12563806772232056,-0.41852080821990967,-0.22312159836292267,-0.10840316116809845,0.1979130208492279,0.0
0.2628849744796753,-0.013038120232522488,0.16988500952720642,-0.49866917729377747,-0.2790215015411377,-0.09399591386318207,0.21971750259399414,0.0
0.28236207365989685,-0.13540633022785187,0.11478119343519211,-0.4480397701263428,-0.10016360133886337,-0.0491725355386734,0.3016150891780853,0.0
0.11657578498125076,-0.16356870532035828,-0.1913914531469345,-0.22153666615486145,0.05599474161863327,-0.202641561627388,0.25453275442123413,0.0
0.23090071976184845,-0.1682410091161728,-0.013292759656906128,-0.34224075078964233,0.05998675897717476,-0.07946141064167023,0.2690869867801666,0.0
0.10101679712533951,-0.19907283782958984,-0.05079877749085426,-0.23018106818199158,0.03476332500576973,-0.285137414932251,0.28091439604759216,0.0
0.08681073784828186,-0.27525827288627625,-0.10925456136465073,-0.2880752980709076,0.06265020370483398,-0.34292149543762207,0.2839865982532501,0.0
0.25127676129341125,-0.10031989961862564,0.09302226454019547,-0.4253180921077728,-0.13569670915603638,-0.02753281034529209,0.30659621953964233,0.0
0.39809828996658325,-0.11132076382637024,0.12399515509605408,-0.37657430768013,-0.20198893547058105,0.05976567417383194,0.5449397563934326,0.0
0.2893029451370239,-0.14922139048576355,0.05688590556383133,-0.4040215313434601,0.03789416328072548,-0.10778488218784332,0.3484078049659729,0.0
0.26759934425354004,-0.1849297285079956,0.07622622698545456,-0.4062003791332245,-0.10997185111045837,-0.10930196940898895,0.34051376581192017,0.0
0.23898270726203918,-0.08369257301092148,0.03597389534115791,-0.33610042929649353,-0.11039397865533829,-0.12878677248954773,0.3516884446144104,0.0
0.18278099596500397,-0.18827120959758759,-0.04816467687487602,-0.31035616993904114,-0.035812947899103165,-0.23746314644813538,0.3332469165325165,0.0
0.17353717982769012,-0.16669940948486328,0.014497748576104641,-0.3188632130622864,-0.02811671607196331,-0.19489635527133942,0.30258041620254517,-1.0
0.18091639876365662,-0.20953908562660217,-0.13137716054916382,-0.2936389744281769,0.10080687701702118,-0.08383777737617493,0.25316524505615234,0.0
0.06746293604373932,-0.3187962770462036,-0.10691522806882858,-0.2577347457408905,0.09882625192403793,-0.23775272071361542,0.3093980550765991,0.0
0.21686320006847382,-0.28634944558143616,-0.036444246768951416,-0.40080249309539795,0.06165440008044243,-0.1412583291530609,0.3625964820384979,0.0
0.21064576506614685,-0.16723962128162384,-0.11790459603071213,-0.3481946885585785,0.0019384230254217982,-0.13116039335727692,0.3591659367084503,0.0
0.42035889625549316,-0.07827545702457428,0.23824378848075867,-0.44119447469711304,-0.19819802045822144,-0.14459124207496643,0.45065322518348694,0.0
0.3900895416736603,-0.09064464271068573,0.16663366556167603,-0.511348307132721,-0.1452198177576065,-0.15440954267978668,0.38705503940582275,0.0
0.11689838767051697,-0.25350961089134216,-0.06120516359806061,-0.26722103357315063,0.05105449631810188,-0.24451994895935059,0.25101369619369507,0.0
0.1504460871219635,-0.18187010288238525,-0.03450915962457657,-0.251623272895813,0.11306088417768478,-0.1934760957956314,0.261249840259552,0.0
0.09738095849752426,-0.28238171339035034,-0.18994468450546265,-0.303671270608902,0.07800435274839401,-0.3156930208206177,0.39925292134284973,0.0
0.2705863416194916,-0.15766532719135284,0.00532960332930088,-0.40988245606422424,-0.12802688777446747,-0.18620939552783966,0.33844807744026184,0.0
0.2644713819026947,-0.25612181425094604,-0.10379337519407272,-0.39526546001434326,0.12532727420330048,-0.12750951945781708,0.37251782417297363,0.0
0.18470102548599243,-0.2770411968231201,-0.23870766162872314,-0.3705836236476898,0.13608314096927643,-0.12387129664421082,0.3838832378387451,0.0
0.04702769219875336,-0.1754569262266159,-0.22551923990249634,-0.26467394828796387,0.07533346116542816,-0.365143746137619,0.2745644748210907,0.0
0.33271169662475586,-0.10096504539251328,-0.08887284249067307,-0.3498407304286957,0.2146049588918686,-0.08876798301935196,0.3051907420158386,0.0
0.332344651222229,-0.050694745033979416,0.17579621076583862,-0.4558179974555969,-0.05603412911295891,-0.020179230719804764,0.30286577343940735,0.0
0.17914873361587524,-0.18287412822246552,-0.17108918726444244,-0.30751436948776245,0.10583601891994476,-0.13571909070014954,0.27845802903175354,0.0
0.13640762865543365,-0.16445177793502808,-0.21050211787223816,-0.3103857636451721,0.15448780357837677,-0.32802051305770874,0.19478607177734375,0.0
0.12591353058815002,-0.22397367656230927,-0.23618456721305847,-0.35134580731391907,0.02538030780851841,-0.2979346215724945,0.3029174208641052,0.0
0.4546278715133667,0.08441200107336044,0.4691918194293976,-0.7349416613578796,-0.2872580289840698,-0.21733184158802032,0.41780170798301697,0.0
0.26420262455940247,-0.044617488980293274,-0.012311750091612339,-0.2672666013240814,-0.23201720416545868,-0.15848588943481445,0.426740437746048,0.0
