feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.08204483240842819,-0.47376522421836853,0.16332770884037018,-0.16349755227565765,-0.20805306732654572,0.004689913708716631,0.010889025405049324,0.0
-0.08213037252426147,-0.47332140803337097,0.16383697092533112,-0.1634560376405716,-0.20858822762966156,0.004880812019109726,0.010541780851781368,0.0
0.06737019866704941,-0.2502794861793518,0.11078596115112305,-0.16254770755767822,0.15581880509853363,-0.09678871184587479,-0.18070411682128906,0.0
-0.023278478533029556,-0.3289702236652374,0.2928571105003357,-0.2783929407596588,0.10699533671140671,-0.16899365186691284,0.10100224614143372,0.0
0.11429954320192337,-0.15229488909244537,0.12512992322444916,-0.08345289528369904,0.32676318287849426,-0.3170575797557831,-0.21447966992855072,0.0
0.19150827825069427,-0.2328575849533081,0.12297038733959198,-0.1530623733997345,0.30385980010032654,-0.20519816875457764,-0.2826109528541565,0.0
-0.17976054549217224,-0.6609628796577454,0.41898632049560547,-0.11153757572174072,-0.42418044805526733,0.19692352414131165,0.04975873976945877,1.0
-0.13844293355941772,-0.3315284252166748,0.31324389576911926,-0.007564052008092403,0.09265270829200745,-0.08536157011985779,-0.021928977221250534,0.0
-0.08600173145532608,-0.301578164100647,0.25619375705718994,-0.040962669998407364,-0.05166814476251602,0.0018969548400491476,-0.0029346125666052103,0.0
-0.12834227085113525,-0.30080199241638184,0.2814736068248749,0.003483998356387019,0.00693541718646884,-0.011397480964660645,-0.027394069358706474,0.0
0.21359336376190186,-0.284504234790802,0.30328285694122314,-0.1281103491783142,0.2921518087387085,-0.09500302374362946,-0.1994147002696991,0.0
0.193776473402977,-0.2912607789039612,0.3217271566390991,-0.0973479151725769,0.27975618839263916,-0.10632382333278656,-0.1819659173488617,0.0
-0.2646816372871399,-0.2990870475769043,0.24483881890773773,0.0532832145690918,0.2331383377313614,-0.11806059628725052,-0.190230131149292,1.0
-0.02971828542649746,-0.3683722913265228,0.31970810890197754,-0.1159466803073883,0.07168740779161453,-0.014299075119197369,-0.05227367579936981,0.0
-0.11788630485534668,-0.4363980293273926,0.2476787567138672,-0.23418140411376953,0.0401301346719265,-0.049054332077503204,-0.12510070204734802,0.0
-0.04596995934844017,-0.3917143642902374,0.23718702793121338,-0.034028202295303345,0.042548228055238724,-0.07430040091276169,-0.19280050694942474,0.0
0.13430586457252502,-0.29525226354599,0.3195776343345642,-0.13041165471076965,0.07623248547315598,0.0871654599905014,-0.1758349984884262,0.0
-0.062103819102048874,-0.4643859267234802,0.28697508573532104,-0.15942920744419098,-0.12463603168725967,0.14404071867465973,-0.1634267270565033,0.0
-0.06788067519664764,-0.47224363684654236,0.3342846930027008,-0.16032999753952026,-0.03911427780985832,0.10207290947437286,-0.14019019901752472,0.0
-0.003304109675809741,-0.40169769525527954,0.2518323063850403,-0.26851898431777954,-0.05072321742773056,0.08325989544391632,-0.17707714438438416,0.0
0.059482768177986145,-0.227391317486763,0.12579980492591858,-0.17677268385887146,0.14755591750144958,-0.1252710372209549,-0.1404425948858261,0.0
-0.05409124866127968,-0.39704281091690063,0.25917884707450867,-0.1585601568222046,-0.0602169893682003,0.0036675988230854273,-0.12887641787528992,0.0
-0.061595890671014786,-0.38319119811058044,0.26454082131385803,-0.1652844399213791,-0.035313788801431656,-0.0381799153983593,-0.030080808326601982,0.0
-0.07854243367910385,-0.4131288230419159,0.23788702487945557,-0.21942245960235596,-0.06836507469415665,0.025579635053873062,-0.0707520917057991,0.0
-0.09048578143119812,-0.37322086095809937,0.226674884557724,-0.09399446099996567,0.06178576126694679,-0.04348297417163849,-0.21042999625205994,0.0
0.053580474108457565,-0.32920390367507935,0.14538243412971497,-0.261473149061203,0.12220786511898041,-0.13220731914043427,-0.1725376844406128,0.0
-0.12658913433551788,-0.27693361043930054,0.2389741986989975,-0.12202642858028412,-0.01814151555299759,-0.053012359887361526,-0.04742702096700668,0.0
0.045905981212854385,-0.21582229435443878,0.10166223347187042,-0.1576034128665924,0.006156171206384897,-0.08849509060382843,-0.13289831578731537,0.0
-0.051859233528375626,-0.35333308577537537,0.18367089331150055,-0.12700432538986206,0.08098555356264114,-0.08011198788881302,-0.1793299913406372,0.0
-0.007798030506819487,-0.31442010402679443,0.1710493117570877,-0.20836977660655975,0.08537302166223526,-0.12862850725650787,-0.1402616798877716,0.0
0.02917739935219288,-0.4198700487613678,0.2747690677642822,-0.22394633293151855,0.08126790076494217,0.054648276418447495,-0.21082507073879242,0.0
0.1351015418767929,-0.2594316303730011,0.1279391050338745,-0.16751986742019653,0.2580103576183319,-0.212172269821167,-0.26769018173217773,0.0
0.019891399890184402,-0.26621878147125244,0.10829447209835052,-0.2266053557395935,0.14943572878837585,-0.11650966852903366,-0.19487117230892181,0.0
-0.10715687274932861,-0.42825067043304443,0.2795895040035248,-0.1768016815185547,-0.22086672484874725,0.04499896988272667,-0.036598436534404755,1.0
-0.2037355899810791,-0.4943898022174835,0.2748301327228546,-0.13555185496807098,-0.27981728315353394,0.18938618898391724,-0.028332604095339775,0.0
-8.921418339014053e-05,-0.25784531235694885,0.14438855648040771,-0.1507674753665924,0.07584138214588165,-0.026131819933652878,-0.1561981737613678,0.0
0.010546304285526276,-0.21977567672729492,0.13556192815303802,-0.09965155273675919,0.09507977217435837,-0.10671713203191757,-0.09679055213928223,0.0
-0.05004502087831497,-0.42682409286499023,0.33131280541419983,-0.13988955318927765,0.061039771884679794,-0.05908423662185669,-0.04069164767861366,0.0
-0.10520756244659424,-0.3345601558685303,0.22248615324497223,-0.08791393786668777,-0.06683459877967834,-0.10188104957342148,-0.151866152882576,0.0
-0.09401712566614151,-0.3053213059902191,0.23689158260822296,-0.0806674137711525,-0.09115984290838242,-0.05793185159564018,-0.09237983077764511,0.0
-0.12023501843214035,-0.36003175377845764,0.23007850348949432,-0.0870363637804985,-0.10370883345603943,-0.06380584836006165,-0.13385331630706787,0.0
-0.10904458165168762,-0.3307928740978241,0.24448393285274506,-0.07978983223438263,-0.1280340701341629,-0.0198566522449255,-0.0743669793009758,0.0
-0.08800575137138367,-0.36017730832099915,0.2278824895620346,-0.21582616865634918,0.015599277801811695,-0.030645418912172318,-0.10545282065868378,0.0
0.003836975432932377,-0.326246976852417,0.19742563366889954,-0.1711648553609848,0.10363705456256866,-0.12495492398738861,-0.11765028536319733,0.0
-0.1649063676595688,-0.31333622336387634,0.3400588035583496,-0.03239315375685692,0.0819229707121849,0.005570939276367426,-0.04814715310931206,0.0
-0.31465789675712585,-0.4424276649951935,0.37346604466438293,0.046905454248189926,0.12489921599626541,0.03555243834853172,-0.20556533336639404,0.0
-0.17040026187896729,-0.34634318947792053,0.23288394510746002,-0.09803224354982376,0.07747458666563034,-0.04068334400653839,-0.13809636235237122,0.0
0.04056202992796898,-0.25178033113479614,0.08033762872219086,-0.21069681644439697,0.288331538438797,-0.21407535672187805,-0.23686270415782928,0.0
-0.12307320535182953,-0.3292856216430664,0.22590062022209167,-0.08833123743534088,0.25132641196250916,-0.11946608871221542,-0.22347818315029144,0.0
-0.26043832302093506,-0.428882896900177,0.36698678135871887,0.032622940838336945,-0.11456909030675888,0.0703379362821579,0.02015671879053116,0.0
-0.34341663122177124,-0.5650402903556824,0.4082097113132477,0.08407291769981384,-0.14951442182064056,0.25107342004776,-0.15448534488677979,0.0
-0.2114821970462799,-0.28157299757003784,0.23230202496051788,-0.012817779555916786,0.14532741904258728,-0.09178528189659119,-0.12253834307193756,0.0
-0.13882651925086975,-0.25564634799957275,0.21911485493183136,-0.10953134298324585,0.2397705614566803,-0.1782829612493515,-0.1848318725824356,0.0
-0.23898732662200928,-0.3425251245498657,0.1968456506729126,-0.05037890374660492,0.16010530292987823,-0.012196233496069908,-0.26440948247909546,0.0
0.027038654312491417,-0.2733820676803589,0.16538426280021667,-0.11463885009288788,0.13105954229831696,0.03071051836013794,-0.23849163949489594,0.0
0.02540713921189308,-0.35133886337280273,0.14312051236629486,-0.28308919072151184,0.11646150797605515,-0.09576915949583054,-0.17333795130252838,0.0
-0.10012629628181458,-0.49726206064224243,0.15230487287044525,-0.24935577809810638,-0.14224383234977722,0.03312182426452637,-0.1071445420384407,0.0
0.08375640213489532,-0.4177481532096863,0.2714192569255829,-0.14961586892604828,0.061465539038181305,-0.08605517446994781,-0.10992346704006195,0.0
0.0165072251111269,-0.32884734869003296,0.03684234991669655,-0.23623187839984894,0.08684475719928741,-0.11330309510231018,-0.28104689717292786,0.0
-0.21589134633541107,-0.5215948224067688,0.3609689772129059,-0.05753377452492714,-0.23495309054851532,0.2163386046886444,-0.0612214021384716,0.0
-0.10478446632623672,-0.41169482469558716,0.3813839852809906,-0.0011852509342133999,-0.16254650056362152,0.2555311322212219,-0.10628233104944229,0.0
-0.08210492879152298,-0.4266568720340729,0.1329338252544403,-0.23241034150123596,-0.017292199656367302,-0.0474349707365036,-0.152619868516922,0.0
0.02528504468500614,-0.3021544814109802,0.19592826068401337,-0.1832430064678192,0.17045781016349792,-0.16932494938373566,-0.0927417054772377,0.0
-0.05774415284395218,-0.3761441707611084,0.28510716557502747,-0.14460550248622894,-0.003810961963608861,-0.02320663444697857,-0.050866421312093735,0.0
0.09308920055627823,-0.27609577775001526,0.2321690022945404,-0.18079397082328796,0.19793352484703064,-0.13759267330169678,-0.1462903916835785,0.0
-0.1783532351255417,-0.37072908878326416,0.2619684934616089,-0.10412293672561646,0.008306367322802544,0.06809306144714355,-0.14040076732635498,0.0
0.006237444002181292,-0.2655271291732788,0.16406774520874023,-0.1607523262500763,0.12260700762271881,-0.16841571033000946,-0.0966062843799591,0.0
0.0657254308462143,-0.313332736492157,0.13480675220489502,-0.22153083980083466,0.21878254413604736,-0.16503359377384186,-0.26321667432785034,0.0
0.07512276619672775,-0.3485487699508667,0.21689261496067047,-0.2047526240348816,0.2360638529062271,-0.22407589852809906,-0.1523599773645401,0.0
0.0634065791964531,-0.336471825838089,0.19489766657352448,-0.18626396358013153,0.2333260029554367,-0.22008584439754486,-0.1777869462966919,0.0
0.00419136555865407,-0.2940717041492462,0.15515047311782837,-0.11036938428878784,0.21242967247962952,-0.19722126424312592,-0.19867467880249023,0.0
0.08428682386875153,-0.2975570857524872,0.2852223813533783,-0.13024479150772095,0.0660419836640358,0.03165336698293686,-0.0964009165763855,0.0
-0.03924434259533882,-0.4114200174808502,0.2452959418296814,-0.16266168653964996,0.02661077305674553,-0.04477594420313835,-0.12677142024040222,0.0
0.04552048444747925,-0.2785950005054474,0.1572284996509552,-0.19664527475833893,0.16889819502830505,-0.18576590716838837,-0.1269371509552002,1.0
-0.2253248244524002,-0.3078708350658417,0.24287447333335876,-0.0524727888405323,0.2637456953525543,-0.20008090138435364,-0.18228396773338318,0.0
-0.23233182728290558,-0.4881236255168915,0.3492237627506256,-0.04013907164335251,-0.03028000146150589,0.06136322766542435,-0.10176940262317657,1.0
-0.04630853980779648,-0.34775424003601074,0.21145117282867432,-0.11692530661821365,0.07427293807268143,-0.09849471598863602,-0.13966597616672516,0.0
0.02208828739821911,-0.28120648860931396,0.09756885468959808,-0.17504745721817017,0.20826981961727142,-0.11085890233516693,-0.26178407669067383,0.0
0.09542421251535416,-0.24010035395622253,0.05831420421600342,-0.2642101049423218,0.16582810878753662,-0.118698850274086,-0.2228202223777771,0.0
-0.2379583865404129,-0.47392538189888,0.2316257506608963,-0.026554876938462257,-0.19425520300865173,0.11696390807628632,-0.09027235209941864,0.0
-0.2935681641101837,-0.551058292388916,0.2627418041229248,-0.01785116456449032,-0.26783719658851624,0.1598392128944397,-0.07753334939479828,0.0
-0.11490429192781448,-0.4805823564529419,0.2772970199584961,-0.14264020323753357,-0.18070946633815765,0.10669870674610138,-0.044151607900857925,0.0
0.03712707757949829,-0.2236085683107376,0.13207407295703888,-0.16895170509815216,0.23894666135311127,-0.20440836250782013,-0.19241802394390106,0.0
0.03798636421561241,-0.35674411058425903,0.23421688377857208,-0.1818763166666031,0.04478853568434715,-0.027696281671524048,-0.07354260981082916,0.0
0.02177884429693222,-0.2626427710056305,0.09033415466547012,-0.20950771868228912,0.11702707409858704,-0.06164763122797012,-0.26075294613838196,0.0
0.064176045358181,-0.31523463129997253,0.053764473646879196,-0.2890058755874634,0.2001795619726181,-0.11715157330036163,-0.32495009899139404,0.0
-0.1498008817434311,-0.43701478838920593,0.25563621520996094,-0.11099406331777573,-0.20221714675426483,0.0799066349864006,-0.028191814199090004,0.0
-0.21173095703125,-0.41518476605415344,0.4060843884944916,-0.11901400983333588,-0.1962154507637024,0.11665817350149155,0.06812053173780441,0.0
0.0110273202881217,-0.400505393743515,0.30383527278900146,-0.16536475718021393,-0.002983961720019579,0.04299566522240639,-0.10079454630613327,0.0
-0.12279676645994186,-0.44574490189552307,0.2598707973957062,-0.19699257612228394,-0.09499426931142807,0.06474700570106506,-0.09801274538040161,0.0
-0.12686030566692352,-0.3727777600288391,0.23959626257419586,-0.09349047392606735,-0.02051183022558689,0.02343130297958851,-0.11332391202449799,0.0
-0.04475892335176468,-0.34339314699172974,0.16781564056873322,-0.1997557282447815,0.1637803316116333,-0.060757655650377274,-0.21993087232112885,0.0
-0.025404447689652443,-0.33567434549331665,0.15369851887226105,-0.1778888702392578,0.05663304775953293,0.009677686728537083,-0.18408600986003876,-1.0
0.0815422534942627,-0.29193300008773804,0.194143608212471,-0.22380119562149048,0.12246744334697723,-0.14681476354599,-0.07846210896968842,0.0
0.08186604827642441,-0.27500858902931213,0.06285702437162399,-0.3390364944934845,0.14547321200370789,-0.12224087119102478,-0.22722908854484558,0.0
0.04101569578051567,-0.4148705005645752,0.2201351523399353,-0.30732908844947815,0.026898052543401718,-0.05565458908677101,-0.1366114467382431,0.0
-0.022093800827860832,-0.3517751693725586,0.22754712402820587,-0.18105721473693848,0.06051579490303993,-0.1368376612663269,-0.1203269213438034,0.0
-0.2061903476715088,-0.49664491415023804,0.4216260612010956,-0.09894987940788269,-0.10306590050458908,0.22862063348293304,-0.121040940284729,0.0
-0.15992698073387146,-0.5395232439041138,0.38881948590278625,-0.10607309639453888,-0.09070530533790588,0.15266801416873932,-0.14171716570854187,0.0
0.051108598709106445,-0.30244433879852295,0.08242309093475342,-0.268277645111084,0.20211021602153778,-0.07021534442901611,-0.22640421986579895,0.0
0.09261609613895416,-0.2562321126461029,0.15414053201675415,-0.19707584381103516,0.1361694037914276,-0.047322340309619904,-0.18370039761066437,0.0
0.059085432440042496,-0.3177720606327057,0.0833684578537941,-0.29796409606933594,0.2652783691883087,-0.20714189112186432,-0.28837862610816956,0.0
-0.13157178461551666,-0.4502526521682739,0.2530153691768646,-0.17135028541088104,0.05967801436781883,-0.011520403437316418,-0.17411436140537262,0.0
0.10628014802932739,-0.4016597867012024,0.25057825446128845,-0.27467936277389526,0.14487367868423462,-0.11585966497659683,-0.12323151528835297,0.0
0.10556653887033463,-0.35264071822166443,0.19871897995471954,-0.2921386659145355,0.18307022750377655,-0.2597740590572357,-0.12829144299030304,0.0
0.05621466413140297,-0.26600122451782227,0.05188998579978943,-0.18659061193466187,0.29590532183647156,-0.24274994432926178,-0.3555835783481598,0.0
0.17499811947345734,-0.3427070379257202,0.35942158102989197,-0.11382201313972473,0.17425622045993805,-0.0930425152182579,-0.10110633075237274,0.0
-0.0769663080573082,-0.48240789771080017,0.3338984251022339,-0.06210176274180412,-0.21744748950004578,0.1669638603925705,-0.019145101308822632,0.0
0.08002791553735733,-0.2996262311935425,0.1944151520729065,-0.19206848740577698,0.14837051928043365,-0.18355394899845123,-0.12856706976890564,0.0
0.1386566311120987,-0.3044476807117462,0.13192909955978394,-0.17804796993732452,0.3712984621524811,-0.22171218693256378,-0.31629350781440735,0.0
0.021641161292791367,-0.38104814291000366,0.10926870256662369,-0.2305140495300293,0.10304474830627441,-0.23959863185882568,-0.25922706723213196,0.0
